,Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,iso
1511,India,Gross Domestic Product (GDP),143628928423.73795,146237606796.58063,145334984241.72067,149628463584.31778,151412453845.80936,165327294487.4881,168264714512.96652,180372893055.0297,190359837743.68015,180768233232.11224,192729044826.45795,205321833908.17453,213085521471.8985,228910464474.55795,237330218353.6725,250308428683.30527,262497375648.65384,275016481256.5043,302307706384.6749,322176738510.7003,340414815282.4899,341855893992.522,360385870680.0142,378242777173.53033,406473417821.2838,437551378460.14166,469906847233.54205,490950073921.05273,520345087075.9991,557438605488.2784,579905666288.636,610158766431.8855,633142016127.817,686141561371.9244,743066136336.4905,812058878296.0989,887287726603.2573,974253993911.0868,1012161798493.8158,1097990959271.6659,1210644425315.7732,1291011281293.263,1363547560543.256,1454070929650.3708,1559396146603.7026,1677339034746.1545,IND
1528,Indonesia,Gross Domestic Product (GDP),40332090858.83238,43157360828.2952,47220145743.059845,52559361167.444084,56575447405.02755,59392934261.62686,63479068514.98211,69043994212.40901,74461040765.42836,79115342257.82126,86929587572.80971,93825425569.90071,95926866043.05467,104344545660.2351,111622303157.42685,114371289873.6727,121091184540.91759,127055611954.11261,134399237592.67183,146608906956.9604,159806810472.83762,174074289280.5456,186643316518.1388,200181760180.84772,215275397883.09616,232971345049.63354,251185083205.91663,262989867939.30197,228468445211.49677,230275553976.41098,241605646383.91028,250408467044.48593,261675534395.77466,274184590841.01068,287978471982.88464,304371851840.2039,321115200657.6621,341490031517.8646,362026229830.31683,378783957659.0773,402358918841.8381,427183595874.8548,452942983087.65515,478114219018.25165,502134146923.5168,526206062766.64996,IDN
1545,Iran (Islamic Republic of),Gross Domestic Product (GDP),96602763576.50716,109838871402.36469,125764426774.9572,135123414996.843,142961993008.1217,142495627768.7961,168515950150.4602,163842029350.23978,142803309189.2279,125637265755.68182,98500056897.40079,92888718231.23814,114412191207.45076,127096746884.9243,118022229168.37535,120226471251.78192,108462424560.01231,108275752389.18092,101690424788.73697,107926199269.39809,122598686673.42854,138188517659.2662,142745949986.6053,140646140671.95004,138257566787.87994,141577192563.2448,150568089013.5712,152601359394.93866,155775485647.20636,158895195429.4757,168183457736.0036,172206696518.1941,186118981538.20026,202198355727.11597,210967023029.04196,219845971781.75818,232386539842.8703,253571285749.38397,255913513045.90097,261837170308.62372,279059181193.72125,289523036760.2692,270389364730.34372,265220802401.95206,276740113509.856,277791785606.268,Iran (Islamic Republic of)
1562,Iraq,Gross Domestic Product (GDP),9900746558.943571,10587884830.423124,10192488205.748257,12121601575.705904,13098219930.836588,14980217401.762491,18072528087.01672,18405731724.96948,21761891444.80165,26969894460.178993,27080334127.50984,22211942512.353012,21972593745.2717,20151658479.491344,20187466562.755318,20184074218.0252,21826345994.676884,26055846018.96246,26851162394.618877,24469359466.764267,24473505665.878902,8291644375.209828,10417140880.081738,15476961428.037167,14762264680.910023,12059200235.676773,18045221283.56841,21994066075.013752,29660558610.72968,34875556925.67612,35366072849.21722,36181372933.196945,33684792993.497883,22534677241.810318,34739214371.94967,36267954211.95652,39952125385.0939,40502505296.69434,43179258466.25333,45687529785.3731,48218007506.34032,53143037854.90925,59847785212.19312,75414070731.16705,74932472233.75842,73104418068.15414,IRQ
1579,Ireland,Gross Domestic Product (GDP),35662014877.51533,36899446773.74037,39294150179.6885,41149395313.959435,42902453887.48137,45329293723.18084,45961550322.29296,49735591185.04215,53309953164.50295,54948187357.8955,56640222901.08618,58523632613.74678,59860001241.549385,59713762575.411446,62313922257.69549,64236689959.08798,63961544562.84955,66944129740.48128,70436882183.85222,74532025884.56415,80842300724.19829,82402265645.77502,85157199414.7692,87450149959.4927,92483629322.75224,101393892698.66977,110612433659.1263,122501202787.30067,132580488766.4163,146982670743.50397,161552159240.61502,171329147777.9047,180884122027.95325,187528199395.18216,200139283290.6048,211679560264.63712,224096954292.8211,232605094216.82605,222432153329.40433,212277861035.3205,216594637712.9014,216506775391.7125,214118964501.97238,216471789040.70316,234790425652.35803,296484092438.0268,IRL
1595,Israel,Gross Domestic Product (GDP),29732459861.560265,32988482648.992825,36995446712.3598,39062553903.101845,41592307905.25502,42941071398.246574,43079557714.72218,43525560029.24294,45943442846.271645,48795527119.985344,49610627932.85881,52259799223.08383,53348109527.55845,55140126701.27841,55654701918.07069,57901449011.30512,60327603445.26397,64634820197.46861,66515703943.663376,66898000854.26534,71791722852.70973,77338434030.26093,83339328937.63045,86770206087.74652,93215362724.87885,99530115775.59839,105536340220.79155,109806361655.21838,114374273360.22523,118424575193.05951,128900543384.09258,129021065382.56636,128770274249.74902,130209938792.67204,136783522439.49678,142462446019.11893,150592435905.32516,159950776930.49857,164758641375.86072,167051801573.22916,176499850542.27084,185434738673.5667,189851293485.03378,198159888520.6367,204427765068.27475,209554547647.2835,ISR
1612,Italy,Gross Domestic Product (GDP),815391543609.4987,830216242406.3171,860855254517.9957,922198614587.1005,972920839880.6885,952585209204.4791,1020460574399.1007,1046589475555.5111,1080500437601.981,1144889181544.783,1184159068029.5256,1194156065977.2012,1199094924317.8428,1213114784040.135,1252248076239.6985,1287287050907.72,1324103098634.2046,1366367948121.6296,1423678574744.6714,1471918264769.5024,1501147248345.665,1524241611384.4553,1536957985265.752,1523850719064.6938,1556629108364.1277,1601566449398.3142,1622168462668.9631,1651941179945.2048,1678637758415.7017,1704822004514.8176,1768072741864.148,1799406278932.0117,1803878636776.617,1806608336188.733,1835187724320.2407,1852615856837.2876,1889790217446.6445,1917643296933.7942,1897500270409.0508,1793478281749.4287,1823725710475.4697,1834241762660.4536,1782534136532.0728,1751729142104.1914,1753338893565.3308,1766168610092.9722,ITA
1629,Jamaica,Gross Domestic Product (GDP),7629483594.863634,7859601845.940261,8578963101.396222,8688414303.165173,8350778617.131134,8325252895.171122,7787665720.384063,7602410859.435839,7643793469.298171,7503015245.10809,7073332258.648703,7254332832.603591,7343286106.13313,7511137065.737755,7446936007.454214,7101178500.803763,7220685290.013916,7778197534.175316,8002616092.049336,8549889694.271812,9016553481.008278,9095369056.1679,10035005759.150572,10232432314.640896,10323703334.798033,10429962234.815157,10462682923.627127,10359699838.745451,10232644173.28964,10333820537.39438,10405267287.703827,10538541309.943247,10609664298.278873,10998648359.339275,11144251949.313667,11243859050.409346,11569820392.845827,11736912099.025166,11641522111.644491,11137115861.222908,10973513438.420591,11163252005.48245,11093818094.890453,11149696121.261694,11227142757.831837,11339014049.084932,JAM
1646,Japan,Gross Domestic Product (GDP),1612699362102.2742,1688479976792.293,1830541037534.4993,1977581076451.7014,1953350965481.3933,2013740293489.3572,2093786149790.0535,2185710437720.9377,2300939813421.4155,2427124315328.899,2495510756634.674,2599744346845.593,2687527530148.7783,2769785707483.1567,2893426144422.1694,3076677148460.0425,3163780236524.065,3293730202198.0786,3529123011295.384,3718642299582.8057,3925859859849.0605,4056368819932.5664,4089591691751.614,4096587458521.508,4131964696549.8105,4245269937823.1826,4376870331974.264,4423987853424.406,4374051808130.1743,4363030233842.5356,4484302515465.0,4502519969546.181,4507837480933.634,4576728147641.116,4677632660988.459,4755410127548.945,4822936209142.387,4902721218358.19,4849110991223.094,4586428842387.762,4778705197983.296,4773187612194.78,4844548129396.928,4941462809542.507,4958049560131.535,5018509907415.62,JPN
1663,Jordan,Gross Domestic Product (GDP),2555546433.860226,2579233269.2386537,2726618027.8220367,2546334885.9156804,2546334885.9156804,2525279921.1348557,2881898398.198229,3121061506.655309,3579087859.156922,4323700532.776862,4807314949.66404,5633127080.934173,6028889143.43091,5895148860.242357,6148129523.467643,5981636517.865567,6310869612.959836,6457574515.437076,6551909179.471858,5848919757.252437,5832884570.237483,5926707472.984554,6777425320.256638,7081070350.965342,7434185639.486137,7894088450.042691,8058534410.493922,8325560595.964766,8576334466.047376,8867040243.768555,9243505937.503109,9730629636.303928,10293430071.348347,10721811627.736706,11640370427.765854,12588665685.472496,13607461555.171728,14720024282.933544,15782873918.740507,16649087510.57178,17033911879.888586,17474542379.58109,17937822408.63925,18445234823.9859,19016367102.968258,19469446429.68866,JOR
1680,Kazakhstan,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,50254387281.31574,44749033090.72469,42368810282.224915,38454926709.53277,33621382472.185406,30849760182.662376,31004008983.57439,31531077136.294365,30931986670.70499,31767150310.814934,34880331041.275116,39589175731.84716,43468914953.56829,47511524044.25066,52072630352.49662,57123675496.688736,63235908774.83492,68863904655.79643,71136413509.43802,71990050471.55013,77245324155.9739,82961478143.51622,86943629094.40341,92160246840.06964,96030977207.35132,97183348933.83954,KAZ
1697,Kenya,Gross Domestic Product (GDP),5874246755.253122,6256128953.486206,6570620175.5693445,6912496350.834569,7251373612.283537,7224383387.919563,7515278028.28193,8205028206.46256,8942761005.720957,9278639353.353668,9797451443.89285,10166317843.530884,10541182070.801428,10685129934.070066,10874061504.609049,11338893146.42912,12151598791.146925,12871338107.498951,13669049183.12664,14310816740.211836,14913598417.659197,15123522384.929642,15003565832.199886,15057546280.927834,15453402904.92984,16134156341.644033,16802914123.0932,16848335700.000027,17413709819.2266,17780209362.30056,17868690439.060474,18666913150.20833,18773645142.825626,19319067407.568813,20305038187.49039,21505531868.977966,22865937864.274494,24432432643.68696,24489229058.29762,25299055962.397465,27424160684.342125,29100219495.344803,30425720158.26259,32158016476.813778,33872640330.315502,35786173836.397575,KEN
1714,Kiribati,Gross Domestic Product (GDP),109193493.15358682,106692896.63210332,119580573.5577839,144584731.13960257,210085595.9052398,221313452.28610778,162071753.0340649,154595983.12571868,156234072.26200208,138134363.83705565,76741778.82591844,74078192.91235709,81591789.13023661,73594815.30634204,79276024.42451786,75619339.78481026,76796436.5646057,74444265.77775067,88025369.40969266,80491547.76132005,82208652.12751634,87378168.6494842,87541179.47897181,88048339.59425765,89205157.3500356,88633273.10093346,91299309.76980421,93451852.33442481,100238381.95638834,97473629.84365094,109208590.44941501,104010471.06346595,104315647.13830839,108676574.42312647,106845581.52067937,112136214.81409831,110363285.13600427,112793686.39045034,110709885.17711192,111030581.17100365,109245607.49672963,109766485.25740083,115460981.74152309,122137125.54686733,125078864.14901665,129706782.12253027,KIR
1731,Kosovo,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,6315246091.759494,5620066482.601188,4198996517.2964773,3160414932.2282114,3160414932.2282114,3417268442.1468134,3716000242.1713634,4000772612.160597,3660162523.1681037,2825707098.749649,2987258888.926079,3755974335.940313,3799775786.0747423,3577062181.8186693,3543170981.146267,3679716666.6666665,3805069423.623588,4120933945.9112945,4418597016.0575,4577543112.632507,4728998500.998996,4935986803.216644,5074671184.365608,5249315663.5046,5313504421.415025,5531107325.610083,XKX
1748,Kuwait,Gross Domestic Product (GDP),50066003390.86638,53592492938.46569,55683016236.76353,52024600462.15447,45265918339.877266,39709794521.43263,42333096816.40963,40704315312.6459,43698025863.56605,49771706420.53279,40110647288.51421,32519815113.171913,28699028597.82685,30977293067.122444,32601000484.83383,31210701010.003506,33884744162.916164,36645046770.95525,32961260568.672287,41495872679.88003,30611964833.717823,18058674431.500668,33012941456.51414,44155950901.1883,47966697754.80443,48626347674.924286,50080536242.86485,51332242858.11082,53209802780.979774,52258751187.81309,54706942067.09962,54825150671.24005,56480071131.79396,66263015222.0498,73048189107.99179,80797945205.47946,86870084791.41197,92075046056.52145,94358363456.34431,87681468650.9358,85602888553.57733,93845132879.0752,100063692726.53873,101213694130.40666,101720854821.35382,103599315353.68697,KWT
1765,Kyrgyzstan,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,3068600248.66774,2824832939.190533,2433937137.880979,2057666807.3730993,1644381160.8721309,1555192855.6011264,1665370531.065975,1830496247.188426,1869336361.8466375,1937675362.5252812,2043149555.0276656,2151878239.2007914,2151505434.502443,2302762575.182591,2464572500.1157846,2460246796.0523424,2536585762.7551765,2753283107.2081532,2984603383.857453,3070747829.2281413,3056267207.9177103,3238306866.420906,3235452292.0318274,3576278517.8133206,3720189346.859748,3849253161.5127416,Kyrgyzstan
1782,Lao People's DR,Gross Domestic Product (GDP),425838082.96256155,447081842.3702666,462513905.1346459,502890264.2127151,521209295.0084238,555981640.6367716,572416075.179014,561000365.0860934,566582065.4652884,555260756.8239716,610808287.3817552,704456243.837081,754358147.2447106,789700073.7806345,846300407.3563977,889207532.899975,932646505.8470206,919348903.0180537,900868141.7164686,1028707066.2178284,1097677540.938232,1144839955.056773,1208491428.2277174,1279944167.4114888,1384375049.2238724,1481713979.755882,1584371921.0038674,1693251405.479341,1760432985.2107203,1889056839.6680596,1998599133.8167033,2113546821.8451831,2238642354.7704353,2377657497.388081,2544599635.9088016,2716783866.9815893,2692194806.0243735,3183119986.1287374,3430916365.0314217,3688301997.2677608,3988199340.2601557,4308870043.7539,4649202255.215013,5019650072.506825,5399283523.697274,5807529554.366225,Lao People's DR
1799,Latvia,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,17904563563.668964,16040245118.355898,10448801799.888437,8895203094.8462,8952659786.432922,8880082912.75264,9089566062.331837,9905275190.779314,10551274385.419592,10827606816.662258,11413040302.105536,12150472621.794981,13013523835.62227,14110654950.70712,15286854890.50726,16922094924.052767,18934028442.311653,20817848999.88511,20066550407.807808,17190563438.99807,16539101270.496628,17566374549.70552,18268879795.498795,18798385336.896408,19193051775.1078,19718628585.429897,LVA
1816,Lebanon,Gross Domestic Product (GDP),14562116916.728676,15905805262.343447,17839040117.15753,18679968138.720444,19128860802.931824,13332148586.182673,5733667663.890825,10508621416.449053,10188116576.772608,11146830488.105206,11531914046.441633,11595300827.606089,7329525888.173167,8994046835.33817,12994531610.643787,16152190927.863632,15058161951.65474,17577245926.136726,12618899699.649237,7262035670.329112,9188883221.265179,12699101769.716501,13270553343.740328,14199222169.906822,15335606941.995787,16337780518.095078,17176971247.230917,16784170656.295454,17387166038.66669,17308389263.760345,17541025530.943855,18234512804.014668,18849722754.80172,19459961865.948074,20915333944.801132,21489883913.76451,21855409173.86994,23896883830.382538,26107186136.35732,28732322095.29633,31041777147.780647,31326372328.30262,32191949007.29129,33162038040.70893,33762273461.053795,34271599991.034008,LBN
